20200208,闵行,马桥,马桥西街小区 3室2厅 290万,290万,3室2厅 | 123.17平米 | 南 | 其他 | 中楼层(共6层) | 2001年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_qdZa5ugAw_1.jpg.296x216.jpg
20200208,闵行,马桥,中间位置，临高尔夫球场花园别墅，毛坯没有出租过,900万,4室3厅 | 254.14平米 | 南 | 毛坯 | 2层 | 1998年建 | 板楼 | 双拼别墅,https://image1.ljcdn.com/310000-inspection/6eb82485-7525-41a5-b0ab-5290231d5abc.jpg.296x216.jpg
20200208,闵行,马桥,（靠会所）唯一在售特殊户型 买进总价高 满五税费少,4499万,5室3厅 | 902.4平米 | 南 | 毛坯 | 2层 | 2011年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/shfdfs-image/20151112/5a589737-7251-4ba9-a729-54d536d1c5c6.jpg.296x216.jpg
20200208,闵行,马桥,御涛园仅此一房！花园占地600平，临天然大河房主自荐,1550万,3室3厅 | 332.44平米 | 北 | 精装 | 2层 | 2011年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/ebe3bfce-e9d3-4299-aca3-cd823b90f596.jpg.296x216.jpg
20200208,闵行,马桥,链家力荐！花园2.3亩，私家竹林，低税精装卖毛坯价格,1880万,5室2厅 | 549.27平米 | 南 | 精装 | 2层 | 2006年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/89095b25-b85a-4bd9-abe2-e362193e1cb8.jpg.296x216.jpg
20200208,闵行,马桥,马桥大三房、三房朝南，户型方正、,260万,3室2厅 | 123.77平米 | 暂无数据 | 简装 | 高楼层(共6层) | 1999年建 | 板楼,https://image1.ljcdn.com/shfdfs-image/20171011/a7be522d-e8b5-46b7-929f-c61e6f7a12df.jpg.296x216.jpg
20200208,闵行,马桥,钥匙房随时看 独栋别墅 带私家游泳池 不靠路,3050万,4室3厅 | 676.19平米 | 南 | 毛坯 | 2层 | 2009年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/shfdfs-image/20151028/7849d02e-4805-48c2-acf3-20cd453f0d4f.jpg.296x216.jpg
20200208,闵行,马桥,随时看，业主全新打理，焕然一新，拎包入住，中间位置,1399万,3室3厅 | 299.48平米 | 北 | 精装 | 2层 | 2010年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/shfdfs-image/20160623/d778f07f-0718-4b9b-a5ff-de410aee8b0c.jpg.296x216.jpg
20200208,闵行,马桥,单价三w独栋别墅，精装修看房有钥匙，价格还可以谈,1790万,5室3厅 | 549.27平米 | 东 | 精装 | 2层 | 2006年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/shfdfs-image/20170830/f827df29-4c05-442f-92ab-04fa0ad141f5.jpg.296x216.jpg
20200208,闵行,马桥,降价300万急售  现有5套房   业主2017年跟我买进已满2,3300万,5室3厅 | 828.59平米 | 南 | 毛坯 | 2层 | 2009年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/shfdfs-image/20150425/e5e93c2d-35ca-42e7-b145-8cd3408ae1f2.jpg.296x216.jpg
20200208,闵行,马桥,（单价3.5万）法式909平大户型 中间位置 有钥匙随时看,3188万,5室3厅 | 909.46平米 | 南 | 毛坯 | 2层 | 2009年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/shfdfs-image/20150317/c0ca28c3-8756-4dbf-acf1-0b4e82eeb843.jpg.296x216.jpg
20200208,闵行,马桥,2100平大花园！实在太大了！临天然大河！买大花园必看,3599万,4室2厅 | 695.07平米 | 南 | 毛坯 | 2层 | 2007年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/11394949-8e8e-43e7-b67f-d3ddc537d5cb.jpg.296x216.jpg
20200208,闵行,马桥,怎么能这么省钱？三四期必卖房！满五唯一税费少！诚售,4500万,4室3厅 | 801.14平米 | 南 | 毛坯 | 2层 | 2011年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/30e5626b-76ea-47f8-ae1d-fd9eb68567d6.jpg.296x216.jpg
20200208,闵行,马桥,独栋别墅，小区中间位置，精装修，可拎包入住,1480万,4室2厅 | 373.09平米 | 南 | 精装 | 2层 | 2004年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/2ac9d062-0751-460e-a0f1-583d283807bc.jpg.296x216.jpg
20200208,闵行,马桥,马桥西街小区复式房型 诚心出售 看房方便,410万,4室3厅 | 189.75平米 | 南 | 精装 | 高楼层(共6层) | 2001年建 | 板楼,https://image1.ljcdn.com/shfdfs-image/20170506/43f5aa6d-e993-4dcf-8d5b-80d0149504f1.jpg.296x216.jpg
20200208,闵行,马桥,链家主推好房！业主新降价！千万装修，3亩大花园,4600万,7室3厅 | 828.59平米 | 南 | 精装 | 2层 | 2009年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/074d9b0f-1397-4176-b6a5-c8bb8588742c.jpg.296x216.jpg
20200208,闵行,马桥,独栋，独栋，低总价，开发商装修，临水，看房有钥匙,1281万,4室2厅 | 299.48平米 | 南 | 精装 | 2层 | 2010年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/f5dbfd7e-a086-4026-88d5-de5e089e29cd.jpg.296x216.jpg
20200208,闵行,马桥,花园怎么可以这么大？集中朝南近1500平！无房能匹敌,2700万,4室2厅 | 480.01平米 | 南 | 毛坯 | 低楼层(共1层) | 2000年建 | 暂无数据,https://image1.ljcdn.com/310000-inspection/c4fc259a-cba4-4af7-bf39-5d08d148e136.jpg.296x216.jpg
20200208,闵行,马桥,惊喜！四期新法式、神秘限售 ：2000平大花园 满五唯一,4160万,5室3厅 | 814.17平米 | 南 | 毛坯 | 2层 | 2014年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/shfdfs-image/20151002/e6c65626-744b-4301-870e-a28c686ff238.jpg.296x216.jpg
20200208,闵行,马桥,位置好，邻水高尔夫球场别墅，使用率高，可拎包入住,1198万,4室3厅 | 254.14平米 | 暂无数据 | 精装 | 2层 | 1998年建 | 板楼 | 双拼别墅,https://image1.ljcdn.com/shfdfs-image/20170816/d9e049f4-005e-43be-8b26-304f0b774d1e.jpg.296x216.jpg
20200208,闵行,马桥,四期罕见法式、南北双花园、2014年竣工、地下室明亮,4388万,5室3厅 | 840.55平米 | 南 | 毛坯 | 2层 | 2014年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/ad96ccde-617a-402e-b67e-1011f09dc48d.jpg.296x216.jpg
20200208,闵行,马桥,媲美绿城玫瑰/带室内电梯/全明地下室/占地1381平,2999万,4室2厅 | 613平米 | 南 | 毛坯 | 2层 | 2016年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/9823540a-4abc-462f-bbd2-bb94e4af8c2a.jpg.296x216.jpg
20200208,闵行,马桥,↓新降价— 单价3.6万 花园1324平上产证 钥匙随时看,3380万,5室3厅 | 928.73平米 | 南 | 毛坯 | 2层 | 2009年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/e710458c-4dd4-428e-a283-55fb28d5ab88.jpg.296x216.jpg
20200208,闵行,马桥,绿城玫瑰园，少数全南户型，占地2亩，价格可谈随时看,3450万,4室3厅 | 719平米 | 南 | 毛坯 | 2层 | 2009年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/dd2ebffa-6ccc-46fc-94e5-3fd542844729.jpg.296x216.jpg
20200208,闵行,马桥,这房子你肯定没看过！却是真的好！无硬伤又急卖！超赞,3300万,4室3厅 | 770.24平米 | 南 | 毛坯 | 2层 | 2008年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/6e9e31ef-4af8-4c59-b318-80f11b8c7ae0.jpg.296x216.jpg
20200208,闵行,马桥,主打安静、生活节奏慢、入住高、小区水系发达绿树成荫,1695万,5室3厅 | 540.27平米 | 南 | 精装 | 3层 | 2002年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/e846c58d-9ef4-4cc2-bb26-a60080903a83.jpg.296x216.jpg
20200208,闵行,马桥,必看好房 绿城玫瑰园 占地1777平米 带私家泳池,3200万,5室3厅 | 695.07平米 | 南 | 毛坯 | 2层 | 2008年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/shfdfs-image/20151217/bdbb3594-9e30-4fa9-8dea-b27987fde03f.jpg.296x216.jpg
20200208,闵行,马桥,小区装修房必看！全新保养！中间位置！拎包入住！诚售,1888万,6室2厅 | 549平米 | 南 | 精装 | 2层 | 2006年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/29e8532b-d51a-4fb0-ab38-445d963ab245.jpg.296x216.jpg
20200208,闵行,马桥,绿城玫瑰园三四期 必看好房  建筑面积827.52平米,4600万,4室3厅 | 827.52平米 | 东南 北 | 毛坯 | 2层 | 2011年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/3d7a8b8e-fb85-469e-bc94-be14a47c6c2d.jpg.296x216.jpg
20200208,闵行,马桥,链家主推！(单价只有3.4万，不容错过）在售醉划算大宅,3099万,4室3厅 | 909平米 | 南 | 毛坯 | 2层 | 2009年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/0c42d465-1c23-42fe-b0a8-0b4ef018684a.jpg.296x216.jpg
20200208,闵行,马桥,三期南花园千平法式大独栋、看房有钥匙位置好价格可谈,4500万,4室2厅 | 797.79平米 | 南 | 毛坯 | 低楼层(共1层) | 2000年建 | 板楼,https://image1.ljcdn.com/310000-inspection/0cb500b6-1126-4a57-8325-194586370ddb.jpg.296x216.jpg
20200208,闵行,马桥,（三期新出）意式风格 花园2亩地  北进门南花园,4250万,4室3厅 | 801.32平米 | 南 | 毛坯 | 2层 | 2012年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/0796cd19-ae1e-42ad-890c-d2420df144c3.jpg.296x216.jpg
20200208,闵行,马桥,地中海式庄园  跟业主深入沟通过诚意卖房，占地大1600,3400万,4室3厅 | 725.56平米 | 南 | 毛坯 | 2层 | 2007年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/8a79d6fb-1c7a-45d4-82ec-aad5499ddafd.jpg.296x216.jpg
20200208,闵行,马桥,链家主推！总价怎么这么低？中间千平花园 钥匙在手,1869万,4室2厅 | 514.85平米 | 北 | 毛坯 | 2层 | 2006年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/f2b8640d-06d8-4b64-a627-74ab9fecfc44.jpg.296x216.jpg
20200208,闵行,马桥,链家主推房！劲爆，三年才出一套，三亩花园，南邻大河,3499万,4室3厅 | 682.03平米 | 南 | 毛坯 | 2层 | 2008年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/1272d009-eb46-443c-8197-42b8d0bc62f9.jpg.296x216.jpg
20200208,闵行,马桥,南临天然河 花园一亩半 业主再降200万 诚意出售,1830万,4室2厅 | 514.85平米 | 南 | 简装 | 2层 | 2006年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/shfdfs-image/20150909/a38fb761-4a18-4faf-8945-7ed92251cb71.jpg.296x216.jpg
20200208,闵行,马桥,位置好，集中大花园的独栋，可拎包入住,1600万,4室3厅 | 373.09平米 | 北 | 精装 | 2层 | 2004年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/shfdfs-image/20161004/bc3a1a89-0bd6-4180-a808-be6166eab4bc.jpg.296x216.jpg
20200208,闵行,马桥,马桥西街小区 3室2厅 340万,340万,3室2厅 | 141.73平米 | 南 | 精装 | 高楼层(共6层) | 2001年建 | 板楼,https://image1.ljcdn.com/shfdfs-image/20161204/b290fdde-7f27-4260-a632-787545880bc1.jpg.296x216.jpg
20200208,闵行,马桥,大花园，占地2亩，门口可同时停7~10辆车房主自荐,1890万,6室3厅 | 480平米 | 东 | 精装 | 2层 | 2006年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/cb2cf4b9-c1e4-4560-b7cd-608fdef3d1a8.jpg.296x216.jpg
20200208,闵行,马桥,急售法式庄园  占地1506平米 装修好价格好谈,3980万,4室3厅 | 798.37平米 | 南 | 精装 | 2层 | 2008年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/29b51cb4-8528-43fe-816a-2e412eb49280.jpg.296x216.jpg
20200208,闵行,马桥,旗忠板块，附德威校区，自然河道环围，诚意出售,1600万,4室3厅 | 373平米 | 南 | 毛坯 | 2层 | 2004年建 | 板楼 | 独栋别墅,
20200208,闵行,马桥,马桥西街小区 4室2厅 350万,350万,4室2厅 | 141.73平米 | 南 北 | 其他 | 高楼层(共6层) | 2001年建 | 板楼,
20200208,闵行,马桥,（二期少有房源）挑空7米 中间位置 两亩占地 随时看,1880万,5室3厅 | 542.57平米 | 南 | 毛坯 | 2层 | 2008年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/shfdfs-image/20171101/ab60e8f8-ed1a-4b29-895c-1617d25a27f1.jpg.296x216.jpg
20200208,闵行,马桥,独栋，独栋，稀有南花园，南临水，全明地下室，精装修房主自荐,1460万,3室2厅 | 304平米 | 南 | 精装 | 2层 | 2010年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/ec60b8ca-6fc1-4644-b0f4-cb7fb83042f6.jpg.296x216.jpg
20200208,闵行,马桥,纯独栋别墅社区，位置佳，精装带电梯，全明地下室,2100万,5室3厅 | 439.96平米 | 北 | 精装 | 2层 | 2011年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/shfdfs-image/20170913/bf9d40f8-d3bd-4ee1-8e8d-1abe7a2e1c1f.jpg.296x216.jpg
20200208,闵行,马桥,样板房装修！未住过！急售！临天然大河,1450万,3室3厅 | 299.48平米 | 北 | 精装 | 2层  | 板楼 | 独栋别墅,https://image1.ljcdn.com/shfdfs-image/20171212/993afda4-708f-4ee0-ba97-4176aa92633f.jpg.296x216.jpg
20200208,闵行,马桥,英式风格，大户型大花园 满五唯一 位置好,1700万,5室3厅 | 619.35平米 | 南 | 毛坯 | 3层 | 2004年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/shfdfs-image/20150905/564217c3-7d90-44f2-8e8c-69396074269f.jpg.296x216.jpg
20200208,闵行,马桥,全明地下室，付100平露台，装修可以拎包入住,1649万,3室2厅 | 466.63平米 | 南 | 精装 | 2层 | 2004年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/310000-inspection/a7b52fde-a648-41b1-98cd-0aa44e58a6be.jpg.296x216.jpg
20200208,闵行,马桥,链家主推大宅！接近4亩大宅大花园，此价格值得您看,5000万,5室3厅 | 908.29平米 | 南 | 毛坯 | 2层 | 2011年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/shfdfs-image/20160920/c660b8c7-788e-4111-80c2-a0a20da93cce.jpg.296x216.jpg
20200208,闵行,马桥,山水世纪 4室2厅 1200万,1200万,4室2厅 | 304.42平米 | 南 | 其他 | 2层 | 2004年建 | 板楼 | 独栋别墅,
